x,y,v0_first
1.165703219251637179e+01,9.999999999999999799e-13,1.358863995373630473e+02
1.543128921026837475e+01,9.999999999999999799e-13,2.381246866909451398e+02
1.892299919854614743e+01,9.999999999999999799e-13,3.580798986681781457e+02
2.229534801913076691e+01,9.999999999999999799e-13,4.970825432941581425e+02
2.560285595381064638e+01,9.999999999999999799e-13,6.555062329915772352e+02
2.887037334704265845e+01,9.999999999999999799e-13,8.334984571976311827e+02
3.211119623968259873e+01,9.999999999999999799e-13,1.031128923943405880e+03
3.533319418271646128e+01,9.999999999999999799e-13,1.248434611153548303e+03
3.854136485167826010e+01,9.999999999999999799e-13,1.485436804630180404e+03
4.173905286712874840e+01,9.999999999999999799e-13,1.742148534244968687e+03
4.492858967668096426e+01,9.999999999999999799e-13,2.018578170335563527e+03
4.811165455497515353e+01,9.999999999999999799e-13,2.314731304017261209e+03
5.128949008028310175e+01,9.999999999999999799e-13,2.630611792695458462e+03
5.446303674290038543e+01,9.999999999999999799e-13,2.966222371258517796e+03
5.763302026247473719e+01,9.999999999999999799e-13,3.321565024574823383e+03
6.080001005484646726e+01,9.999999999999999799e-13,3.696641222669431500e+03
6.396445945816747525e+01,9.999999999999999799e-13,4.091452073775550616e+03
6.712673406774898410e+01,9.999999999999999799e-13,4.505998426602292966e+03
7.028713211016653872e+01,9.999999999999999799e-13,4.940280940272003136e+03
7.344589936232767968e+01,9.999999999999999799e-13,5.394300133141165134e+03
7.660324025465317277e+01,9.999999999999999799e-13,5.868056417512116241e+03
7.975932625545414112e+01,9.999999999999999799e-13,6.361550124723976296e+03
8.291430228592761864e+01,9.999999999999999799e-13,6.874781523562182883e+03
8.606829168718537915e+01,9.999999999999999799e-13,7.407750833950424749e+03
8.922140010816356437e+01,9.999999999999999799e-13,7.960458237261010254e+03
9.237371857929996111e+01,9.999999999999999799e-13,8.532903884167706565e+03
9.552532596484421390e+01,9.999999999999999799e-13,9.125087900689741218e+03
9.867629093601445334e+01,9.999999999999999799e-13,9.737010392888969363e+03
1.018266735710893158e+02,9.999999999999999799e-13,1.036867145055317815e+04
1.049765266624335140e+02,9.999999999999999799e-13,1.102007115010861344e+04
1.081258967913838944e+02,9.999999999999999799e-13,1.169120955694100121e+04
1.112748252178303119e+02,9.999999999999999799e-13,1.238208672725868564e+04
1.144233486208057968e+02,9.999999999999999799e-13,1.309270270959846130e+04
1.175714997184708750e+02,9.999999999999999799e-13,1.382305754605039692e+04
1.207193077898484148e+02,9.999999999999999799e-13,1.457315127326015681e+04
1.238667991160417614e+02,9.999999999999999799e-13,1.534298392325384339e+04
1.270139973550964925e+02,9.999999999999999799e-13,1.613255552412046018e+04
1.301609238618851805e+02,9.999999999999999799e-13,1.694186610057946746e+04
1.333075979622130092e+02,9.999999999999999799e-13,1.777091567445501641e+04
1.364540371886224648e+02,9.999999999999999799e-13,1.861970426507396405e+04
1.396002574840085515e+02,9.999999999999999799e-13,1.948823188960148764e+04
1.427462733780646431e+02,9.999999999999999799e-13,2.037649856332516720e+04
1.458920981407024726e+02,9.999999999999999799e-13,2.128450429989635813e+04
1.490377439158824302e+02,9.999999999999999799e-13,2.221224911153614812e+04
1.521832218387153262e+02,9.999999999999999799e-13,2.315973300921163900e+04
1.553285421382282436e+02,9.999999999999999799e-13,2.412695600278734855e+04
1.584737142278042370e+02,9.999999999999999799e-13,2.511391810115576300e+04
1.616187467849880477e+02,9.999999999999999799e-13,2.612061931235008888e+04
1.647636478220911727e+02,9.999999999999999799e-13,2.714705964364208558e+04
1.679084247488110861e+02,9.999999999999999799e-13,2.819323910162715401e+04
1.710530844279005862e+02,9.999999999999999799e-13,2.925915769229848593e+04
1.741976332247711241e+02,9.999999999999999799e-13,3.034481542111188901e+04
1.773420770517890048e+02,9.999999999999999799e-13,3.145021229304266672e+04
1.804864214079150031e+02,9.999999999999999799e-13,3.257534831263548040e+04
1.836306714142505143e+02,9.999999999999999799e-13,3.372022348404843797e+04
1.867748318459739778e+02,9.999999999999999799e-13,3.488483781109185657e+04
1.899189071610896917e+02,9.999999999999999799e-13,3.606919129726260871e+04
1.930629015263538406e+02,9.999999999999999799e-13,3.727328394577460131e+04
1.962068188406963429e+02,9.999999999999999799e-13,3.849711575958583126e+04
1.993506627564163693e+02,9.999999999999999799e-13,3.974068674142245436e+04
2.024944366983949067e+02,9.999999999999999799e-13,4.100399689380025666e+04
2.056381438815373883e+02,9.999999999999999799e-13,4.228704621904387750e+04
2.087817873266343156e+02,9.999999999999999799e-13,4.358983471930395899e+04
2.119253698748041757e+02,9.999999999999999799e-13,4.491236239657255646e+04
2.150688942006653690e+02,9.999999999999999799e-13,4.625462925269699190e+04
2.182123628243649023e+02,9.999999999999999799e-13,4.761663528939226671e+04
2.213557781225786982e+02,9.999999999999999799e-13,4.899838050825229584e+04
2.244991423385844769e+02,9.999999999999999799e-13,5.039986491076001403e+04
2.276424575914971342e+02,9.999999999999999799e-13,5.182108849829657265e+04
2.307857258847469097e+02,9.999999999999999799e-13,5.326205127214953973e+04
2.339289491138719370e+02,9.999999999999999799e-13,5.472275323352048144e+04
2.370721290736886431e+02,9.999999999999999799e-13,5.620319438353169244e+04
2.402152674648979485e+02,9.999999999999999799e-13,5.770337472323246038e+04
2.433583659001774890e+02,9.999999999999999799e-13,5.922329425360466848e+04
2.465014259098066702e+02,9.999999999999999799e-13,6.076295297556791047e+04
2.496444489468656514e+02,9.999999999999999799e-13,6.232235088998420542e+04
2.527874363920450662e+02,9.999999999999999799e-13,6.390148799766222510e+04
2.559303895581009272e+02,9.999999999999999799e-13,6.550036429936129571e+04
2.590733096939837878e+02,9.999999999999999799e-13,6.711897979579483217e+04
2.622161979886707286e+02,9.999999999999999799e-13,6.875733448763376509e+04
2.653590555747239819e+02,9.999999999999999799e-13,7.041542837550946570e+04
2.685018835315993329e+02,9.999999999999999799e-13,7.209326146001652523e+04
2.716446828887239349e+02,9.999999999999999799e-13,7.379083374171539617e+04
2.747874546283626387e+02,9.999999999999999799e-13,7.550814522113444400e+04
2.779301996882895196e+02,9.999999999999999799e-13,7.724519589877247927e+04
