x,y,v0_first,sigma_v0
4.493409457909081972e+00,4.999999999999999899e-13,2.019072855642679087e+01,1.109733327236756415e-12
7.725251836937706784e+00,4.999999999999999899e-13,5.967951594410941851e+01,1.000149766266525518e-12
1.090412165942890077e+01,4.999999999999999899e-13,1.188998691636264766e+02,1.001939235842177818e-12
1.406619391283147280e+01,4.999999999999999899e-13,1.978578111933771879e+02,1.001729931354740306e-12
1.722075527193076994e+01,4.999999999999999899e-13,2.965544121357314111e+02,1.007312361278926952e-12
2.037130295928756141e+01,4.999999999999999899e-13,4.149899842590781986e+02,1.016070797137106684e-12
2.351945249868900945e+01,4.999999999999999899e-13,5.531646458380886315e+02,1.078899585467776109e-12
2.666605425881267166e+01,4.999999999999999899e-13,7.110784497339415111e+02,1.044362609723555651e-12
2.981159879089295828e+01,4.999999999999999899e-13,8.887314224691705249e+02,1.004686042323065351e-12
3.295638903982248280e+01,4.999999999999999899e-13,1.086123578544131306e+03,1.565596426098216629e-12
3.610062224437561440e+01,4.999999999999999899e-13,1.303254926431107378e+03,1.280383573448731901e-12
3.924443236116419342e+01,4.999999999999999899e-13,1.540125471349991358e+03,1.009540250623933996e-12
4.238791356813191413e+01,4.999999999999999899e-13,1.796735216659421894e+03,1.764556550158159855e-12
4.553113401399128435e+01,4.999999999999999899e-13,2.073084164600034001e+03,1.589691548386932728e-12
4.867414423195438644e+01,4.999999999999999899e-13,2.369172316713098553e+03,1.020641971037795485e-12
5.181698248727966671e+01,4.999999999999999899e-13,2.684999674087047879e+03,1.326995679998443857e-12
5.495967828788893428e+01,4.999999999999999899e-13,3.020566237508250651e+03,1.129971997253625489e-12
5.810225475449559696e+01,4.999999999999999899e-13,3.375872007556306016e+03,1.822019108907835952e-12
6.124473026037440349e+01,4.999999999999999899e-13,3.750916984666019744e+03,1.520783236332458960e-12
6.438711959055740408e+01,4.999999999999999899e-13,4.145701169168741217e+03,3.853171182703316658e-12
6.752943477714411813e+01,4.999999999999999899e-13,4.560224561320561406e+03,1.115806424748078090e-12
7.067168571161948876e+01,4.999999999999999899e-13,4.994487161321922940e+03,5.189178395948648885e-12
7.381388060068064760e+01,4.999999999999999899e-13,5.448488969331538101e+03,2.171972630637102169e-12
7.695602631033118257e+01,4.999999999999999899e-13,5.922229985476385082e+03,1.000023964109894693e-12
8.009812862894511909e+01,4.999999999999999899e-13,6.415710209859036695e+03,2.967051533614464519e-12
8.324019247072340022e+01,4.999999999999999899e-13,6.928929642563076413e+03,2.392819964103947106e-12
8.638222203472871286e+01,4.999999999999999899e-13,7.461888283657170177e+03,1.276071499768607221e-12
8.952422093041718654e+01,4.999999999999999899e-13,8.014586133198146854e+03,1.719211014807380819e-12
9.266619227762282662e+01,4.999999999999999899e-13,8.587023191233365651e+03,6.197732378125440396e-12
9.580813878686169005e+01,4.999999999999999899e-13,9.179199457802551478e+03,5.128052783712559835e-12
9.895006282433188005e+01,4.999999999999999899e-13,9.791114932939226492e+03,1.010513037118864456e-12
1.020919664649076566e+02,4.999999999999999899e-13,1.042276961667182877e+04,8.178655709190288970e-12
1.052338515356375979e+02,4.999999999999999899e-13,1.107416350902461454e+04,1.000383356871367881e-12
1.083757196516747001e+02,4.999999999999999899e-13,1.174529661001838940e+04,7.159398241186987702e-12
1.115175722461310102e+02,4.999999999999999899e-13,1.243616891967105039e+04,1.533865145301931012e-12
1.146594105950230897e+02,4.999999999999999899e-13,1.314678043799809166e+04,7.649857274969332847e-12
1.178012358382243860e+02,4.999999999999999899e-13,1.387713116501296099e+04,2.637319134797897623e-12
1.209430489971514930e+02,4.999999999999999899e-13,1.462722110072738542e+04,1.930362050696005679e-12
1.240848509897627565e+02,4.999999999999999899e-13,1.539705024515162768e+04,2.753034243315426306e-12
