x,y,v0_first
4.493409457909081972e+00,9.999999999999999799e-13,2.019072855642679087e+01
7.725251836937706784e+00,9.999999999999999799e-13,5.967951594410941851e+01
1.090412165942890077e+01,9.999999999999999799e-13,1.188998691636264766e+02
1.406619391283147280e+01,9.999999999999999799e-13,1.978578111933771879e+02
1.722075527193076994e+01,9.999999999999999799e-13,2.965544121357314111e+02
2.037130295928756141e+01,9.999999999999999799e-13,4.149899842590781986e+02
2.351945249868900945e+01,9.999999999999999799e-13,5.531646458380886315e+02
2.666605425881267166e+01,9.999999999999999799e-13,7.110784497339415111e+02
2.981159879089295828e+01,9.999999999999999799e-13,8.887314224691705249e+02
3.295638903982248280e+01,9.999999999999999799e-13,1.086123578544131306e+03
3.610062224437561440e+01,9.999999999999999799e-13,1.303254926431107378e+03
3.924443236116419342e+01,9.999999999999999799e-13,1.540125471349991358e+03
4.238791356813191413e+01,9.999999999999999799e-13,1.796735216659421894e+03
4.553113401399128435e+01,9.999999999999999799e-13,2.073084164600034001e+03
4.867414423195438644e+01,9.999999999999999799e-13,2.369172316713098553e+03
5.181698248727966671e+01,9.999999999999999799e-13,2.684999674087047879e+03
5.495967828788893428e+01,9.999999999999999799e-13,3.020566237508250651e+03
5.810225475449559696e+01,9.999999999999999799e-13,3.375872007556306016e+03
6.124473026037440349e+01,9.999999999999999799e-13,3.750916984666019744e+03
6.438711959055740408e+01,9.999999999999999799e-13,4.145701169168741217e+03
6.752943477714411813e+01,9.999999999999999799e-13,4.560224561320561406e+03
7.067168571161948876e+01,9.999999999999999799e-13,4.994487161321922940e+03
7.381388060068064760e+01,9.999999999999999799e-13,5.448488969331538101e+03
7.695602631033118257e+01,9.999999999999999799e-13,5.922229985476385082e+03
8.009812862894511909e+01,9.999999999999999799e-13,6.415710209859036695e+03
8.324019247072340022e+01,9.999999999999999799e-13,6.928929642563076413e+03
8.638222203472871286e+01,9.999999999999999799e-13,7.461888283657170177e+03
8.952422093041718654e+01,9.999999999999999799e-13,8.014586133198146854e+03
9.266619227762282662e+01,9.999999999999999799e-13,8.587023191233365651e+03
9.580813878686169005e+01,9.999999999999999799e-13,9.179199457802551478e+03
9.895006282433188005e+01,9.999999999999999799e-13,9.791114932939226492e+03
