x,y,v0_first
1.806360416442028907e+02,9.999999999999999799e-13,3.262937954088620245e+04
1.837777289329662835e+02,9.999999999999999799e-13,3.377425365175883780e+04
1.869194130405302303e+02,9.999999999999999799e-13,3.493886697141634068e+04
1.900610941246520724e+02,9.999999999999999799e-13,3.612321949985985702e+04
1.932027723328276068e+02,9.999999999999999799e-13,3.732731123709041276e+04
1.963444478031119900e+02,9.999999999999999799e-13,3.855114218310896831e+04
1.994861206648633356e+02,9.999999999999999799e-13,3.979471233791641134e+04
2.026277910394168487e+02,9.999999999999999799e-13,4.105802170151357859e+04
2.057694590406972566e+02,9.999999999999999799e-13,4.234107027390119038e+04
2.089111247757763010e+02,9.999999999999999799e-13,4.364385805507997429e+04
2.120527883453801223e+02,9.999999999999999799e-13,4.496638504505058518e+04
2.151944498443526186e+02,9.999999999999999799e-13,4.630865124381359055e+04
2.183361093620786733e+02,9.999999999999999799e-13,4.767065665136957250e+04
2.214777669828713158e+02,9.999999999999999799e-13,4.905240126771904761e+04
2.246194227863264814e+02,9.999999999999999799e-13,5.045388509286248154e+04
2.277610768476482974e+02,9.999999999999999799e-13,5.187510812680035451e+04
2.309027292379478524e+02,9.999999999999999799e-13,5.331607036953305942e+04
2.340443800245180057e+02,9.999999999999999799e-13,5.477677182106099644e+04
2.371860292710861415e+02,9.999999999999999799e-13,5.625721248138452938e+04
2.403276770380473977e+02,9.999999999999999799e-13,5.775739235050401476e+04
2.434693233826794767e+02,9.999999999999999799e-13,5.927731142841975816e+04
2.466109683593413422e+02,9.999999999999999799e-13,6.081696971513205062e+04
2.497526120196567376e+02,9.999999999999999799e-13,6.237636721064119047e+04
2.528942544126841767e+02,9.999999999999999799e-13,6.395550391494743235e+04
2.560358955850741722e+02,9.999999999999999799e-13,6.555437982805100910e+04
2.591775355812154658e+02,9.999999999999999799e-13,6.717299494995221903e+04
2.623191744433700023e+02,9.999999999999999799e-13,6.881134928065119311e+04
2.654608122117992934e+02,9.999999999999999799e-13,7.046944282014816417e+04
2.686024489248811165e+02,9.999999999999999799e-13,7.214727556844336505e+04
2.717440846192184267e+02,9.999999999999999799e-13,7.384484752553694125e+04
2.748857193297408799e+02,9.999999999999999799e-13,7.556215869142906740e+04
2.780273530897993055e+02,9.999999999999999799e-13,7.729920906611993269e+04
2.811689859312539284e+02,9.999999999999999799e-13,7.905599864960966806e+04
2.843106178845566774e+02,9.999999999999999799e-13,8.083252744189840450e+04
2.874522489788283224e+02,9.999999999999999799e-13,8.262879544298631663e+04
2.905938792419302104e+02,9.999999999999999799e-13,8.444480265287352086e+04
2.937355087005316250e+02,9.999999999999999799e-13,8.628054907156010449e+04
2.968771373801732238e+02,9.999999999999999799e-13,8.813603469904624217e+04
3.000187653053255872e+02,9.999999999999999799e-13,9.001125953533202119e+04
3.031603924994449812e+02,9.999999999999999799e-13,9.190622358041752886e+04
3.063020189850254269e+02,9.999999999999999799e-13,9.382092683430288162e+04
3.094436447836474144e+02,9.999999999999999799e-13,9.575536929698816675e+04
3.125852699160238330e+02,9.999999999999999799e-13,9.770955096847348614e+04
3.157268944020431150e+02,9.999999999999999799e-13,9.968347184875889798e+04
3.188685182608099922e+02,9.999999999999999799e-13,1.016771319378445187e+05
3.220101415106834679e+02,9.999999999999999799e-13,1.036905312357303919e+05
3.251517641693131964e+02,9.999999999999999799e-13,1.057236697424166487e+05
3.282933862536729066e+02,9.999999999999999799e-13,1.077765474579032743e+05
3.314350077800931444e+02,9.999999999999999799e-13,1.098491643821904145e+05
3.345766287642907741e+02,9.999999999999999799e-13,1.119415205152780545e+05
3.377182492213980254e+02,9.999999999999999799e-13,1.140536158571663109e+05
3.408598691659891529e+02,9.999999999999999799e-13,1.161854504078552563e+05
3.440014886121059590e+02,9.999999999999999799e-13,1.183370241673448763e+05
3.471431075732821228e+02,9.999999999999999799e-13,1.205083371356353164e+05
3.502847260625654258e+02,9.999999999999999799e-13,1.226993893127265183e+05
3.534263440925402051e+02,9.999999999999999799e-13,1.249101806986186275e+05
3.565679616753469077e+02,9.999999999999999799e-13,1.271407112933116441e+05
3.597095788227019284e+02,9.999999999999999799e-13,1.293909810968056117e+05
3.628511955459159708e+02,9.999999999999999799e-13,1.316609901091005595e+05
3.659928118559113841e+02,9.999999999999999799e-13,1.339507383301965601e+05
3.691344277632387048e+02,9.999999999999999799e-13,1.362602257600936864e+05
3.722760432780921178e+02,9.999999999999999799e-13,1.385894523987919092e+05
3.754176584103246341e+02,9.999999999999999799e-13,1.409384182462911995e+05
3.785592731694625286e+02,9.999999999999999799e-13,1.433071233025917318e+05
3.817008875647180730e+02,9.999999999999999799e-13,1.456955675676935352e+05
3.848425016050027239e+02,9.999999999999999799e-13,1.481037510415965226e+05
3.879841152989395141e+02,9.999999999999999799e-13,1.505316737243008101e+05
3.911257286548743650e+02,9.999999999999999799e-13,1.529793356158064271e+05
3.942673416808870002e+02,9.999999999999999799e-13,1.554467367161133152e+05
3.974089543848019730e+02,9.999999999999999799e-13,1.579338770252216200e+05
4.005505667741979892e+02,9.999999999999999799e-13,1.604407565431312541e+05
4.036921788564182521e+02,9.999999999999999799e-13,1.629673752698423923e+05
4.068337906385787619e+02,9.999999999999999799e-13,1.655137332053549180e+05
4.099754021275775244e+02,9.999999999999999799e-13,1.680798303496688895e+05
4.131170133301028500e+02,9.999999999999999799e-13,1.706656667027843650e+05
4.162586242526409706e+02,9.999999999999999799e-13,1.732712422647013445e+05
4.194002349014838273e+02,9.999999999999999799e-13,1.758965570354198280e+05
4.225418452827361762e+02,9.999999999999999799e-13,1.785416110149397573e+05
4.256834554023228065e+02,9.999999999999999799e-13,1.812064042032613652e+05
4.288250652659946240e+02,9.999999999999999799e-13,1.838909366003845644e+05
4.319666748793352440e+02,9.999999999999999799e-13,1.865952082063092967e+05
4.351082842477670738e+02,9.999999999999999799e-13,1.893192190210356785e+05
4.382498933765571110e+02,9.999999999999999799e-13,1.920629690445636516e+05
4.413915022708222864e+02,9.999999999999999799e-13,1.948264582768933033e+05
4.445331109355349213e+02,9.999999999999999799e-13,1.976096867180246045e+05
4.476747193755277863e+02,9.999999999999999799e-13,2.004126543679575552e+05
4.508163275954989899e+02,9.999999999999999799e-13,2.032353612266922719e+05
4.539579356000163557e+02,9.999999999999999799e-13,2.060778072942285798e+05
4.570995433935223673e+02,9.999999999999999799e-13,2.089399925705666537e+05
4.602411509803382046e+02,9.999999999999999799e-13,2.118219170557064645e+05
4.633827583646676089e+02,9.999999999999999799e-13,2.147235807496479247e+05
4.665243655506014875e+02,9.999999999999999799e-13,2.176449836523912672e+05
4.696659725421209259e+02,9.999999999999999799e-13,2.205861257639362884e+05
4.728075793431014517e+02,9.999999999999999799e-13,2.235470070842831628e+05
4.759491859573159900e+02,9.999999999999999799e-13,2.265276276134317450e+05
4.790907923884387856e+02,9.999999999999999799e-13,2.295279873513821803e+05
4.822323986400481886e+02,9.999999999999999799e-13,2.325480862981343234e+05
4.853740047156300079e+02,9.999999999999999799e-13,2.355879244536884071e+05
4.885156106185801264e+02,9.999999999999999799e-13,2.386475018180441693e+05
4.916572163522080245e+02,9.999999999999999799e-13,2.417268183912019012e+05
4.947988219197388275e+02,9.999999999999999799e-13,2.448258741731614282e+05
4.979404273243163175e+02,9.999999999999999799e-13,2.479446691639227211e+05
5.010820325690055483e+02,9.999999999999999799e-13,2.510832033634859545e+05
5.042236376567951197e+02,9.999999999999999799e-13,2.542414767718510411e+05
5.073652425905996779e+02,9.999999999999999799e-13,2.574194893890180392e+05
5.105068473732618486e+02,9.999999999999999799e-13,2.606172412149868906e+05
5.136484520075550790e+02,9.999999999999999799e-13,2.638347322497576242e+05
5.167900564961851160e+02,9.999999999999999799e-13,2.670719624933301820e+05
5.199316608417924499e+02,9.999999999999999799e-13,2.703289319457046804e+05
5.230732650469541340e+02,9.999999999999999799e-13,2.736056406068811775e+05
5.262148691141856034e+02,9.999999999999999799e-13,2.769020884768594988e+05
5.293564730459426073e+02,9.999999999999999799e-13,2.802182755556397606e+05
5.324980768446230286e+02,9.999999999999999799e-13,2.835542018432220211e+05
5.356396805125682477e+02,9.999999999999999799e-13,2.869098673396062222e+05
5.387812840520651889e+02,9.999999999999999799e-13,2.902852720447921311e+05
5.419228874653480261e+02,9.999999999999999799e-13,2.936804159587802715e+05
5.450644907545988644e+02,9.999999999999999799e-13,2.970952990815702360e+05
5.482060939219502416e+02,9.999999999999999799e-13,3.005299214131621411e+05
5.513476969694858099e+02,9.999999999999999799e-13,3.039842829535559868e+05
5.544892998992422690e+02,9.999999999999999799e-13,3.074583837027518312e+05
5.576309027132101619e+02,9.999999999999999799e-13,3.109522236607496743e+05
5.607725054133355798e+02,9.999999999999999799e-13,3.144658028275495162e+05
5.639141080015210719e+02,9.999999999999999799e-13,3.179991212031511241e+05
5.670557104796273507e+02,9.999999999999999799e-13,3.215521787875549635e+05
5.701973128494737466e+02,9.999999999999999799e-13,3.251249755807606271e+05
5.733389151128401409e+02,9.999999999999999799e-13,3.287175115827684640e+05
5.764805172714669652e+02,9.999999999999999799e-13,3.323297867935781251e+05
5.796221193270577032e+02,9.999999999999999799e-13,3.359618012131899595e+05
5.827637212812785492e+02,9.999999999999999799e-13,3.396135548416036763e+05
5.859053231357599998e+02,9.999999999999999799e-13,3.432850476788192755e+05
5.890469248920981045e+02,9.999999999999999799e-13,3.469762797248370480e+05
5.921885265518548067e+02,9.999999999999999799e-13,3.506872509796568193e+05
5.953301281165590808e+02,9.999999999999999799e-13,3.544179614432786475e+05
5.984717295877077277e+02,9.999999999999999799e-13,3.581684111157024163e+05
6.016133309667665117e+02,9.999999999999999799e-13,3.619385999969281838e+05
6.047549322551706155e+02,9.999999999999999799e-13,3.657285280869560665e+05
6.078965334543255494e+02,9.999999999999999799e-13,3.695381953857860062e+05
6.110381345656078338e+02,9.999999999999999799e-13,3.733676018934178865e+05
6.141797355903660218e+02,9.999999999999999799e-13,3.772167476098518819e+05
6.173213365299209272e+02,9.999999999999999799e-13,3.810856325350878178e+05
6.204629373855668746e+02,9.999999999999999799e-13,3.849742566691258107e+05
6.236045381585721543e+02,9.999999999999999799e-13,3.888826200119660934e+05
6.267461388501792499e+02,9.999999999999999799e-13,3.928107225636081421e+05
6.298877394616062020e+02,9.999999999999999799e-13,3.967585643240523641e+05
6.330293399940469499e+02,9.999999999999999799e-13,4.007261452932986431e+05
6.361709404486713311e+02,9.999999999999999799e-13,4.047134654713468626e+05
6.393125408266266732e+02,9.999999999999999799e-13,4.087205248581971391e+05
6.424541411290377937e+02,9.999999999999999799e-13,4.127473234538496472e+05
6.455957413570074550e+02,9.999999999999999799e-13,4.167938612583040376e+05
6.487373415116171600e+02,9.999999999999999799e-13,4.208601382715606596e+05
6.518789415939276068e+02,9.999999999999999799e-13,4.249461544936192222e+05
6.550205416049789164e+02,9.999999999999999799e-13,4.290519099244798999e+05
6.581621415457916555e+02,9.999999999999999799e-13,4.331774045641427510e+05
6.613037414173667230e+02,9.999999999999999799e-13,4.373226384126074845e+05
6.675869409567142156e+02,9.999999999999999799e-13,4.456723237359434715e+05
6.707285406263956702e+02,9.999999999999999799e-13,4.498767752108145505e+05
6.738701402306586488e+02,9.999999999999999799e-13,4.541009658944876282e+05
6.770117397704140103e+02,9.999999999999999799e-13,4.583448957869628211e+05
6.801533392465556744e+02,9.999999999999999799e-13,4.626085648882401874e+05
6.832949386599607351e+02,9.999999999999999799e-13,4.668919731983195525e+05
6.895781373019917737e+02,9.999999999999999799e-13,4.755180074448846281e+05
6.927197365322936093e+02,9.999999999999999799e-13,4.798606333813703386e+05
6.958613357032116937e+02,9.999999999999999799e-13,4.842229985266579315e+05
6.990029348155469506e+02,9.999999999999999799e-13,4.886051028807477560e+05
7.052861328675999175e+02,9.999999999999999799e-13,4.974285292153338087e+05
7.084277318088485345e+02,9.999999999999999799e-13,5.018698511958298623e+05
7.115693306945769336e+02,9.999999999999999799e-13,5.063309123851282638e+05
7.147109295255170309e+02,9.999999999999999799e-13,5.108117127832286060e+05
7.209941270258972281e+02,9.999999999999999799e-13,5.198325312058356358e+05
7.241357256967386320e+02,9.999999999999999799e-13,5.243725492303422652e+05
7.272773243155947966e+02,9.999999999999999799e-13,5.289323064636508934e+05
7.335605214000237311e+02,9.999999999999999799e-13,5.381110385566747282e+05
7.367021198669037858e+02,9.999999999999999799e-13,5.427300134163898183e+05
7.429853166531802344e+02,9.999999999999999799e-13,5.520271807622264605e+05
7.461269149738185433e+02,9.999999999999999799e-13,5.567053732483477797e+05
7.524101114731226971e+02,9.999999999999999799e-13,5.661209758469969966e+05
7.555517096529692935e+02,9.999999999999999799e-13,5.708583859595247777e+05
7.618349058759297350e+02,9.999999999999999799e-13,5.803924238109866856e+05
7.649765039201668060e+02,9.999999999999999799e-13,5.851890515499209287e+05
7.712596998768932508e+02,9.999999999999999799e-13,5.948415246541955275e+05
7.744012977904518493e+02,9.999999999999999799e-13,5.996973700195359997e+05
7.806844934905672062e+02,9.999999999999999799e-13,6.094682783766234061e+05
7.869676890247269512e+02,9.999999999999999799e-13,6.193181435689192731e+05
7.901092867308107088e+02,9.999999999999999799e-13,6.242726849782704376e+05
7.963924820233921764e+02,9.999999999999999799e-13,6.342409854233791120e+05
8.026756771596459430e+02,9.999999999999999799e-13,6.442882427036962472e+05
8.058172746702927043e+02,9.999999999999999799e-13,6.493414801570578711e+05
8.121004695788495837e+02,9.999999999999999799e-13,6.595071726901879301e+05
8.183836643399760078e+02,9.999999999999999799e-13,6.697518220585264498e+05
8.246668589570417680e+02,9.999999999999999799e-13,6.800754282620734302e+05
8.309500534333150199e+02,9.999999999999999799e-13,6.904779913008291041e+05
8.372332477719653525e+02,9.999999999999999799e-13,7.009595111747931223e+05
8.435164419760682222e+02,9.999999999999999799e-13,7.115199878839657176e+05
8.497996360486082494e+02,9.999999999999999799e-13,7.221594214283470064e+05
8.560828299924819476e+02,9.999999999999999799e-13,7.328778118079367559e+05
8.623660238105020426e+02,9.999999999999999799e-13,7.436751590227353154e+05
8.686492175053991787e+02,9.999999999999999799e-13,7.545514630727422191e+05
8.780740078226713194e+02,9.999999999999999799e-13,7.710139632137686713e+05
8.843572012212016489e+02,9.999999999999999799e-13,7.820876593517968431e+05
8.906403945055681106e+02,9.999999999999999799e-13,7.932403123250339413e+05
9.000651842232903164e+02,9.999999999999999799e-13,8.101173358509055106e+05
9.063483772325980681e+02,9.999999999999999799e-13,8.214673809121639933e+05
9.157731665483914867e+02,9.999999999999999799e-13,8.386404925700678723e+05
9.251979556328424223e+02,9.999999999999999799e-13,8.559912571071910206e+05
9.314811482307540018e+02,9.999999999999999799e-13,8.676571295092838118e+05
9.409059369450483246e+02,9.999999999999999799e-13,8.853039821784391534e+05
9.503307254460490867e+02,9.999999999999999799e-13,9.031284877268139971e+05
9.628971097930854057e+02,9.999999999999999799e-13,9.271708440478772391e+05
9.723218978204170071e+02,9.999999999999999799e-13,9.454098729810974328e+05
9.817466856544700704e+02,9.999999999999999799e-13,9.638265547935368959e+05
9.943130691420516314e+02,9.999999999999999799e-13,9.886584794666863745e+05
