x,y,v0_first
3.141592653589793560e+00,9.999999999999999799e-13,9.869604401089359769e+00
6.283185307179586232e+00,9.999999999999999799e-13,3.947841760435743197e+01
9.424777960769381124e+00,9.999999999999999799e-13,8.882643960980423969e+01
1.256637061435917424e+01,9.999999999999999799e-13,1.579136704174297563e+02
1.570796326794896736e+01,9.999999999999999799e-13,2.467401100272339818e+02
1.884955592153876225e+01,9.999999999999999799e-13,3.553057584392169588e+02
2.199114857512855181e+01,9.999999999999999799e-13,4.836106156533786020e+02
2.513274122871834848e+01,9.999999999999999799e-13,6.316546816697190252e+02
2.827433388230814160e+01,9.999999999999999799e-13,7.994379564882381146e+02
3.141592653589793116e+01,9.999999999999999799e-13,9.869604401089358134e+02
3.455751918948772783e+01,9.999999999999999799e-13,1.194222132531812576e+03
3.769911184307752450e+01,9.999999999999999799e-13,1.421223033756868062e+03
4.084070449666731406e+01,9.999999999999999799e-13,1.667963143784101703e+03
4.398229715025710362e+01,9.999999999999999799e-13,1.934442462613514181e+03
4.712388980384689319e+01,9.999999999999999799e-13,2.220660990245105495e+03
5.026548245743668275e+01,9.999999999999999799e-13,2.526618726678875191e+03
5.340707511102648652e+01,9.999999999999999799e-13,2.852315671914825089e+03
5.654866776461627609e+01,9.999999999999999799e-13,3.197751825952952004e+03
5.969026041820607276e+01,9.999999999999999799e-13,3.562927188793258665e+03
6.283185307179586943e+01,9.999999999999999799e-13,3.947841760435743709e+03
6.597344572538565899e+01,9.999999999999999799e-13,4.352495540880408043e+03
6.911503837897545566e+01,9.999999999999999799e-13,4.776888530127250306e+03
7.225663103256523812e+01,9.999999999999999799e-13,5.221020728176269586e+03
7.539822368615503478e+01,9.999999999999999799e-13,5.684892135027470431e+03
7.853981633974483145e+01,9.999999999999999799e-13,6.168502750680850113e+03
8.168140899333461391e+01,9.999999999999999799e-13,6.671852575136405903e+03
8.482300164692441058e+01,9.999999999999999799e-13,7.194941608394142349e+03
8.796459430051420725e+01,9.999999999999999799e-13,7.737769850454056723e+03
9.110618695410400392e+01,9.999999999999999799e-13,8.300337301316150842e+03
9.424777960769380059e+01,9.999999999999999799e-13,8.882643960980423799e+03
9.738937226128359725e+01,9.999999999999999799e-13,9.484689829446873773e+03
1.005309649148733939e+02,9.999999999999999799e-13,1.010647490671550440e+04
1.036725575684631764e+02,9.999999999999999799e-13,1.074799919278631023e+04
1.068141502220529730e+02,9.999999999999999799e-13,1.140926268765929854e+04
1.099557428756427555e+02,9.999999999999999799e-13,1.209026539133446386e+04
1.130973355292325522e+02,9.999999999999999799e-13,1.279100730381180801e+04
1.162389281828223488e+02,9.999999999999999799e-13,1.351148842509133283e+04
1.193805208364121455e+02,9.999999999999999799e-13,1.425170875517303466e+04
1.225221134900019422e+02,9.999999999999999799e-13,1.501166829405691533e+04
1.256637061435917389e+02,9.999999999999999799e-13,1.579136704174297665e+04
1.288052987971815355e+02,9.999999999999999799e-13,1.659080499823121863e+04
1.319468914507713180e+02,9.999999999999999799e-13,1.740998216352162854e+04
1.350884841043611004e+02,9.999999999999999799e-13,1.824889853761422273e+04
