x,y,v0_first
1.570796326794896780e+00,9.999999999999999799e-13,2.467401100272339942e+00
4.712388980384690562e+00,9.999999999999999799e-13,2.220660990245105992e+01
7.853981633974483678e+00,9.999999999999999799e-13,6.168502750680849545e+01
1.099557428756427591e+01,9.999999999999999799e-13,1.209026539133446505e+02
1.413716694115406902e+01,9.999999999999999799e-13,1.998594891220595002e+02
1.727875959474386391e+01,9.999999999999999799e-13,2.985555331329530873e+02
2.042035224833365703e+01,9.999999999999999799e-13,4.169907859460254826e+02
2.356194490192345015e+01,9.999999999999999799e-13,5.551652475612764874e+02
2.670353755551324326e+01,9.999999999999999799e-13,7.130789179787061585e+02
2.984513020910303638e+01,9.999999999999999799e-13,8.907317971983146663e+02
3.298672286269282949e+01,9.999999999999999799e-13,1.088123885220101783e+03
3.612831551628262616e+01,9.999999999999999799e-13,1.305255182044067851e+03
3.926990816987241573e+01,9.999999999999999799e-13,1.542125687670212301e+03
4.241150082346220529e+01,9.999999999999999799e-13,1.798735402098535133e+03
4.555309347705200196e+01,9.999999999999999799e-13,2.075084325329037711e+03
4.869468613064179863e+01,9.999999999999999799e-13,2.371172457361718443e+03
5.183627878423158819e+01,9.999999999999999799e-13,2.686999798196577558e+03
5.497787143782138486e+01,9.999999999999999799e-13,3.022566347833616419e+03
5.811946409141117442e+01,9.999999999999999799e-13,3.377872106272832752e+03
6.126105674500096399e+01,9.999999999999999799e-13,3.752917073514228377e+03
6.440264939859075355e+01,9.999999999999999799e-13,4.147701249557802839e+03
6.754424205218056443e+01,9.999999999999999799e-13,4.562224634403556593e+03
7.068583470577034689e+01,9.999999999999999799e-13,4.996487228051488273e+03
7.382742735936014356e+01,9.999999999999999799e-13,5.450489030501598791e+03
7.696902001294994022e+01,9.999999999999999799e-13,5.924230041753889054e+03
8.011061266653973689e+01,9.999999999999999799e-13,6.417710261808356336e+03
8.325220532012951935e+01,9.999999999999999799e-13,6.930929690665002454e+03
8.639379797371931602e+01,9.999999999999999799e-13,7.463888328323827409e+03
8.953539062730911269e+01,9.999999999999999799e-13,8.016586174784832110e+03
9.267698328089890936e+01,9.999999999999999799e-13,8.589023230048014739e+03
9.581857593448869181e+01,9.999999999999999799e-13,9.181199494113376204e+03
9.896016858807848848e+01,9.999999999999999799e-13,9.793114966980916506e+03
1.021017612416682709e+02,9.999999999999999799e-13,1.042476964865063383e+04
1.052433538952580818e+02,9.999999999999999799e-13,1.107616353912253362e+04
1.083849465488478643e+02,9.999999999999999799e-13,1.174729663839660861e+04
