x,y,v0_first
1.570796326794910103e+00,9.999999999999999799e-13,2.467401100272381687e+00
4.712388980384689674e+00,9.999999999999999799e-13,2.220660990245105282e+01
7.853981633974483678e+00,9.999999999999999799e-13,6.168502750680849545e+01
1.099557428756427768e+01,9.999999999999999799e-13,1.209026539133446647e+02
1.413716694115407080e+01,9.999999999999999799e-13,1.998594891220595287e+02
1.727875959474386391e+01,9.999999999999999799e-13,2.985555331329530873e+02
2.042035224833365703e+01,9.999999999999999799e-13,4.169907859460254258e+02
2.356194490192345015e+01,9.999999999999999799e-13,5.551652475612764874e+02
2.670353755551323971e+01,9.999999999999999799e-13,7.130789179787059311e+02
2.984513020910303638e+01,9.999999999999999799e-13,8.907317971983146663e+02
3.298672286269282949e+01,9.999999999999999799e-13,1.088123885220102011e+03
3.612831551628261906e+01,9.999999999999999799e-13,1.305255182044067396e+03
3.926990816987241573e+01,9.999999999999999799e-13,1.542125687670212073e+03
4.241150082346220529e+01,9.999999999999999799e-13,1.798735402098535360e+03
4.555309347705200906e+01,9.999999999999999799e-13,2.075084325329038620e+03
4.869468613064179863e+01,9.999999999999999799e-13,2.371172457361718443e+03
5.183627878423158819e+01,9.999999999999999799e-13,2.686999798196577558e+03
5.497787143782138486e+01,9.999999999999999799e-13,3.022566347833616419e+03
5.811946409141117442e+01,9.999999999999999799e-13,3.377872106272832752e+03
6.126105674500097109e+01,9.999999999999999799e-13,3.752917073514228832e+03
6.440264939859076776e+01,9.999999999999999799e-13,4.147701249557803749e+03
6.754424205218055022e+01,9.999999999999999799e-13,4.562224634403555683e+03
7.068583470577034689e+01,9.999999999999999799e-13,4.996487228051488273e+03
7.382742735936014356e+01,9.999999999999999799e-13,5.450489030501598791e+03
7.696902001294994022e+01,9.999999999999999799e-13,5.924230041753889054e+03
8.011061266653973689e+01,9.999999999999999799e-13,6.417710261808356336e+03
8.325220532012953356e+01,9.999999999999999799e-13,6.930929690665003363e+03
8.639379797371931602e+01,9.999999999999999799e-13,7.463888328323827409e+03
8.953539062730911269e+01,9.999999999999999799e-13,8.016586174784832110e+03
9.267698328089889515e+01,9.999999999999999799e-13,8.589023230048012920e+03
9.581857593448869181e+01,9.999999999999999799e-13,9.181199494113376204e+03
9.896016858807847427e+01,9.999999999999999799e-13,9.793114966980912868e+03
1.021017612416682852e+02,9.999999999999999799e-13,1.042476964865063746e+04
1.052433538952580818e+02,9.999999999999999799e-13,1.107616353912253362e+04
1.083849465488478643e+02,9.999999999999999799e-13,1.174729663839660861e+04
1.115265392024376609e+02,9.999999999999999799e-13,1.243816894647286426e+04
1.146681318560274434e+02,9.999999999999999799e-13,1.314878046335129693e+04
1.178097245096172401e+02,9.999999999999999799e-13,1.387913118903190843e+04
1.209513171632070367e+02,9.999999999999999799e-13,1.462922112351470241e+04
1.240929098167968334e+02,9.999999999999999799e-13,1.539905026679967341e+04
1.272345024703866159e+02,9.999999999999999799e-13,1.618861861888681960e+04
1.303760951239764267e+02,9.999999999999999799e-13,1.699792617977614645e+04
