x,y,v0_first
1.391582261050489677e+01,9.999999999999999799e-13,1.936501189270393297e+02
1.783864319920532537e+01,9.999999999999999799e-13,3.182171911885543523e+02
2.142848697211535836e+01,9.999999999999999799e-13,4.591800539141176500e+02
2.487321392387514507e+01,9.999999999999999799e-13,6.186767709028563331e+02
2.823713435996809906e+01,9.999999999999999799e-13,7.973357568628910030e+02
3.155018838183184826e+01,9.999999999999999799e-13,9.954143869290774091e+02
3.482869653768570828e+01,9.999999999999999799e-13,1.213038102514200546e+03
3.808247908732765552e+01,9.999999999999999799e-13,1.450275213436748345e+03
4.131786469024454078e+01,9.999999999999999799e-13,1.707165942561356587e+03
4.453914463340948515e+01,9.999999999999999799e-13,1.983735404675769132e+03
4.774934573444259911e+01,9.999999999999999799e-13,2.280000018067331439e+03
5.095067145354450133e+01,9.999999999999999799e-13,2.595970921567034566e+03
5.414476805625475464e+01,9.999999999999999799e-13,2.931655907865625068e+03
5.733289258142086453e+01,9.999999999999999799e-13,3.287060571752743272e+03
6.051602283802319704e+01,9.999999999999999799e-13,3.662189020132144833e+03
6.369493171585872915e+01,9.999999999999999799e-13,4.057044326287906642e+03
6.687023874008777113e+01,9.999999999999999799e-13,4.471628829156335996e+03
7.004244667034424765e+01,9.999999999999999799e-13,4.905944335568017777e+03
7.321196801075423366e+01,9.999999999999999799e-13,5.359992260007701589e+03
7.637914455613884002e+01,9.999999999999999799e-13,5.833773723127552330e+03
7.954426203332226919e+01,9.999999999999999799e-13,6.327289622425835660e+03
8.270756122488708684e+01,9.999999999999999799e-13,6.840540683768445888e+03
8.586924652918506240e+01,9.999999999999999799e-13,7.373527499489961883e+03
8.902949262430388444e+01,9.999999999999999799e-13,7.926250556940980459e+03
9.218844971109177777e+01,9.999999999999999799e-13,8.498710260134497730e+03
9.534624767834608861e+01,9.999999999999999799e-13,9.090906946340515788e+03
9.850299944132183327e+01,9.999999999999999799e-13,9.702840898937049133e+03
1.016588036397013752e+02,9.999999999999999799e-13,1.033451235745536178e+04
1.048137468345654213e+02,9.999999999999999799e-13,1.098592152550037281e+04
1.079679053100788337e+02,9.999999999999999799e-13,1.165706857704614958e+04
1.111213465607647635e+02,9.999999999999999799e-13,1.234795366147758796e+04
